OrganisationID,OrganisationCode,OrganisationType,SubType,Sector,OrganisationStatus,IsPimsManaged,OrganisationName,Address1,Address2,Address3,City,County,Postcode,Latitude,Longitude,ParentODSCode,ParentName,Phone,Email,Website,Fax,,,
1819863,RWELR,Hospital,Hospital,Independent Sector,Visible,TRUE,Rutland Memorial Hospital - University Hospitals Of Leicester NHS Trust,Cold Overton Road,,,Oakham,Rutland,,,-0.737524748,RWE,University Hospitals Of Leicester NHS Trust,,,,,,,
1819864,RWELS,Hospital,Hospital,Independent Sector,Visible,TRUE,St Lukes Hospital,33 Leicester Road,,,Market Harborough,Leicestershire,,,-0.931075811,RWE,University Hospitals Of Leicester NHS Trust,,,,,,,
2026442,RW15R,Hospital,Hospital,Independent Sector,Visible,TRUE,Victoria Cottage Hospital,North Street,,,Emsworth,Hampshire,,,-0.937394619,RW1,Southern Health NHS Foundation Trust,,,,,,,
2027168,RALC7,Hospital,Hospital,Independent Sector,Visible,TRUE,Chase Farm Hospital,127 The Ridgeway,,,Enfield,Middlesex,,,-0.102881111,RAL,Royal Free London NHS Foundation Trust,,bcfpals@nhs.net,https://www.royalfree.nhs.uk/,,,,
2027176,RV9FH,Hospital,Hospital,NHS Sector,Visible,TRUE,Humber Centre for Forensic Psychiatry,,Willerby Hill,,Hull,Yorkshire(East Riding),,,-0.444462657,RV9,Humber Teaching NHS Foundation Trust,,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk,,,,
2131250,RTF86,Hospital,Hospital,Independent Sector,Visible,TRUE,Northumbria Specialist Emergency Care Hospital,Northumbria Specialist Emergency Care Hospital,Northumbria Way,Northumberland,Cramlington,Northumberland,,,-1.569669127,RTF,Northumbria Healthcare NHS Foundation Trust,,contactus@northumbria.nhs.uk,https://www.northumbria.nhs.uk/emergency/,,,,
2309255,TAJ52,Hospital,Hospital,NHS Sector,Visible,TRUE,Penn Hospital,Penn Hospital,Penn Road,Penn,Wolverhampton,,,,-2.159173012,TAJ,Black Country Healthcare NHS Foundation Trust,,,http://www.bcpft.nhs.uk,,,,
2309346,REFX7,Hospital,Hospital,Independent Sector,Visible,FALSE,Fowey Hospital,Park Road,,,Fowey,Cornwall,,,-4.639208794,REF,Royal Cornwall Hospitals NHS Trust,,,,,,,
2309377,TAHEC,Hospital,Hospital,NHS Sector,Visible,TRUE,Intensive Support Service ,,32 Firshill Rise,,Sheffield,,,,-1.467451096,TAH,Sheffield Health and Social Care NHS Foundation Trust,,,,,,,
2309378,TAHFC,Hospital,Hospital,NHS Sector,Visible,TRUE,Michael Carlisle Centre,,75 Osborne Road,,,,,,-1.49758935,TAH,Sheffield Health and Social Care NHS Foundation Trust,,,,,,,
2309420,RL4TC,Hospital,Hospital,Independent Sector,Visible,TRUE,Cannock Chase Hospital,Brunswick Road,,,Cannock,Staffordshire,,,-2.030599594,RL4,The Royal Wolverhampton NHS Trust,,,,,,,
2489913,RWK06,Hospital,Hospital,NHS Sector,Visible,TRUE,The Lodge,,1 Crozier Terrace,,London,,,,-4.02E-02,RWK,East London NHS Foundation Trust,,,,,,,
2596948,RT265,Hospital,Hospital,NHS Sector,Visible,TRUE,Child & Family Service,,Fairfield General Hospital,,Rochdale,,,,-2.255607843,RT2,Pennine Care NHS Foundation Trust,,,https://www.penninecare.nhs.uk/your-services/child-and-adolescent-mental-health-services-camhs/,,,,
2704015,AHH01,Hospital,Hospital,NHS Sector,Visible,TRUE,Foscote Court (Banbury) Trust,Foscote Hospital,2 Foscote Rise,,Banbury,Oxfordshire,,,-1.330979109,AHH,Foscote Court (Banbury) Trust Ltd,,reception@thefoscotehospital.co.uk,http://www.thefoscotehospital.co.uk/,,,,
2704214,AHN02,Hospital,Hospital,NHS Sector,Visible,FALSE,Jigsaw Independent Hospital,134 Palatine Road,Didsbury,,Manchester,Greater Manchester,,,-2.238912106,AHN,Equilibrium Healthcare,,,,,,,
2704221,RDYYQ,Hospital,Hospital,Independent Sector,Visible,FALSE,Greenfields Day Hospital,Hospital Lane,,,Bridport,Dorset,,,-2.769914389,RDY,Dorset Healthcare University NHS Foundation Trust,,,,,,,
2704334,AHQ02,Hospital,Hospital,NHS Sector,Visible,FALSE,Olive Eden Hospital,71 St. Pauls Road,,,London,Greater London,,,-6.15E-02,AHQ,Curocare Ltd Head Office,,,,,,,
2704335,AHQ03,Hospital,Hospital,NHS Sector,Visible,TRUE,Bloomfield Court Hospital,69 Bloomfield Road,Woolwich,Greenwich,London,Greater London,,,7.07E-02,AHQ,Curocare Ltd Head Office,,,,,,,
2917635,NCR06,Hospital,Hospital,Independent Sector,Visible,TRUE,iSIGHT (Southport),Drayton House,2 Lulworth Road,,Southport,,,,-3.016127586,NCR,Isight,,enquiries@isightclinics.com,http://www.isightclinics.com/,,,,
2917651,R1K01,Hospital,Hospital,Independent Sector,Visible,TRUE,Northwick Park Hospital,Watford Road,,,London,Middlesex,,,-0.322022736,R1K,London North West University Healthcare NHS Trust,,lnwh-tr.trust@nhs.net,http://www.lnwh.nhs.uk/,,,,
2917652,R1K02,Hospital,Hospital,Independent Sector,Visible,TRUE,Central Middlesex Hospital,Acton Lane,Park Royal,,London,,,,-0.269146293,R1K,London North West University Healthcare NHS Trust,,lnwh-tr.trust@nhs.net,http://www.lnwh.nhs.uk,,,,
2917653,R1K03,Hospital,Hospital,Independent Sector,Visible,TRUE,St Mark's Hospital,Watford Road,,,Harrow,Middlesex,,,-0.322022736,R1K,London North West University Healthcare NHS Trust,,,http://www.stmarkshospital.nhs.uk/,,,,
2917654,R1K04,Hospital,Hospital,Independent Sector,Visible,TRUE,Ealing Hospital,Uxbridge Road,,,Southall,Middlesex,,,-0.345481128,R1K,London North West University Healthcare NHS Trust,,lnwh-tr.trust@nhs.net,https://www.lnwh.nhs.uk/,,,,
2917659,RNS01,Hospital,Hospital,NHS Sector,Visible,TRUE,Northampton General Hospital (Acute),,Cliftonville,,Northampton,Northamptonshire,,,-0.883829474,RNS,Northampton General Hospital NHS Trust,,,,,,,
2917660,RYK53,Hospital,Hospital,NHS Sector,Visible,TRUE,Caludon Centre,,Clifford Bridge Road,,Coventry,,,,-1.445519686,RYG,Coventry and Warwickshire Partnership NHS Trust,,,https://www.covwarkpt.nhs.uk/caludon-centre,,,,
2917773,NPE01,Hospital,Hospital,NHS Sector,Visible,FALSE,The Retreat Hospital York,107 Heslington Road,,,York,North Yorkshire,,,-1.063120484,NPE,The Retreat Hospital,,,,,,,
3028092,RDU50,Hospital,Hospital,Independent Sector,Visible,TRUE,Wexham Park Hospital,Wexham Park,,,Slough,Berkshire,,,-0.573977947,RDU,Frimley Health NHS Foundation Trust,,,https://www.fhft.nhs.uk/,,,,
3028142,REN20,Hospital,Hospital,NHS Sector,Visible,TRUE,The Clatterbridge Cancer Centre (Wirral),,Clatterbridge Road,Bebington,Wirral,,,,-3.024122,REN,The Clatterbridge Cancer Centre NHS Foundation Trust,,,http://www.clatterbridgecc.nhs.uk,,,,
3028181,RD115,Hospital,Hospital,Independent Sector,Visible,TRUE,Royal National Mineral Hospital For Rheumatic Diseases NHS Foundation Trust,Upper Borough Walls,,,Bath,Avon,,,-2.3614223,RD1,Royal United Hospitals Bath NHS Foundation Trust,,,,,,,
3028281,NT3X3,Hospital,Hospital,NHS Sector,Visible,TRUE,Spire St Anthony's Hospital,801 London Road,Cheam,,Sutton,Surrey,,,-0.220803648,NT3,Spire Healthcare,,info@spirestanthonys.com,https://www.spirehealthcare.com/spire-st-anthonys-hospital/,,,,
3137672,RT133,Hospital,Hospital,NHS Sector,Visible,TRUE,Doddington Hospital - Cambridgeshire and Peterborough NHS Foundation Trust,,Doddington Hospital,Benwick Road,Doddington,Cambridgeshire,,,5.59E-02,RT1,Cambridgeshire and Peterborough NHS Foundation Trust,,,https://www.cambscommunityservices.nhs.uk/contact?,,,,
3137676,RT182,Hospital,Hospital,NHS Sector,Visible,TRUE,North Cambridgeshire Hospital - Cambridgeshire and Peterborough NHS Foundation Trust,,North Cambs Hospital,Churchill Road,Wisbech,Cambridgeshire,,,0.163927913,RT1,Cambridgeshire and Peterborough NHS Foundation Trust,,,http://www.cpft.nhs.uk,,,,
3137680,RT1FC,Hospital,Hospital,NHS Sector,Visible,TRUE,Princess of Wales Hospital - Cambridgeshire and Peterborough NHS Foundation Trust,New Cottages Day Hospital,Princess of Wales Hospital,Lynn Road,Ely,Cambridgeshire,,,0.275479525,RT1,Cambridgeshire and Peterborough NHS Foundation Trust,,,https://www.cambscommunityservices.nhs.uk/contact?,,,,
3138301,RQWG1,Hospital,Hospital,NHS Sector,Visible,TRUE,St Margaret's Hospital,,The Plain,Epping,Essex,,,,0.123944759,RQW,The Princess Alexandra Hospital NHS Trust,,,,,,,
3358845,NIB09,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,Stafford General Infirmary,Ground Floor South Wing,Madford Retail Park,Foregate Street,Stafford,Staffordshire,,,-2.120675087,NIB,Brewood Medical Services Ltd,,,,,,,
3469744,RX33A,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Roseberry Park Hospital,Marton Road,,,Middlesbrough,Cleveland,,,-1.217651725,RX3,Tees,,,,,,,
3580192,RXE15,Hospital,Hospital,NHS Sector,Visible,TRUE,Rotherham Adult Mental Health Service - Access Team  including Crisis Resolution Service,,142a Aughton Road,Swallownest,Sheffield,South Yorkshire,,,-1.321964502,RXE,Rotherham Doncaster and South Humber NHS Foundation Trust,,,http://www.rdash.nhs.uk/services/our-services/adult-mental-health-services/rotherham-mental-health-h,,,,
3580194,RXECH,Hospital,Hospital,NHS Sector,Visible,TRUE,North Lincs Adult Mental Health Service - Access Team  including Crisis Resolution Service,Great Oaks,Ashby High Street,,Scunthorpe,Lincolnshire,,,-0.638559699,RXE,Rotherham Doncaster and South Humber NHS Foundation Trust,,,http://www.rdash.nhs.uk/services/our-services/adult-mental-health-services/adult-community-mental-he,,,,
3580196,RXE87,Hospital,Hospital,NHS Sector,Visible,TRUE,Doncaster Adult Mental Health Service - Access Team including Crisis Resolution Service,Opal Centre,Tickhill Road Site,Weston Road,Balby, Doncaster,,,-1.146540523,RXE,Rotherham Doncaster and South Humber NHS Foundation Trust,,,,,,,
3664766,RTQ02,Hospital,Hospital,NHS Sector,Visible,TRUE,Wotton Lawn Hospital,Wotton Lawn Hospital,Horton Road,,Gloucester,Gloucestershire,,,-2.227879047,RTQ,Gloucestershire Health and Care NHS Foundation Trust,,,,https://www.ghc.nhs.uk,,,
3664767,RTQ54,Hospital,Hospital,NHS Sector,Visible,TRUE,Berkeley House,,Berkeley Close, Stroud,,,,,-2.247665167,RTQ,Gloucestershire Health and Care NHS Foundation Trust,,,,,,,
3664772,RTQ01,Hospital,Hospital,NHS Sector,Visible,TRUE,Charlton Lane Hospital,,Charlton Lane, Cheltenham,,,,,-2.073666811,RTQ,Gloucestershire Health and Care NHS Foundation Trust,,,,,,,
3664773,RTQ13,Hospital,Hospital,NHS Sector,Visible,TRUE,Honeybourne,,Swindon Road, Cheltenham,,,,,-2.082446098,RTQ,Gloucestershire Health and Care NHS Foundation Trust,,,,,,,
3664780,RTQHM,Hospital,Hospital,NHS Sector,Visible,TRUE,Oak House,,Barton Street, Hereford,,,,,-2.722952366,RTQ,Gloucestershire Health and Care NHS Foundation Trust,,,,,,,
3664840,RJC46,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Leamington Spa Hospital,Heathcote Lane,Heathcote,,Warwick,Warwickshire,,,-1.540391564,RJC,South Warwickshire NHS Foundation Trust,,,,,,,
3774885,ANH02,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,Dudley Urgent Care Centre,Russells Hall Hospital,Pensnett Road,,Dudley,West Midlands,,,-2.118503094,ANH,Malling Health UK Limited,,,,,,,
3774995,RMYNP,Hospital,Hospital,NHS Sector,Visible,TRUE,Airey Close, Lowestoft,,Lothingland,,Oulton,,,1.718628645,RMY,Norfolk and Suffolk NHS Foundation Trust,01502 535000,,,,,,
3775034,RMYMW,Hospital,Hospital,NHS Sector,Visible,TRUE,Walker Close, Ipswich,,3 and 4 Walker Close,,Ipswich,,,1.196875691,RMY,Norfolk and Suffolk NHS Foundation Trust,1603421421,,,,,,
3775035,RMY55,Hospital,Hospital,NHS Sector,Visible,TRUE,1b St Catherines Way, Gorleston,Stepping Out,1B St Catherines Way,,Gorleston on Sea,,,1.716900468,RMY,Norfolk and Suffolk NHS Foundation Trust,01493 444465,,,,,,
3775056,RL105,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Mold Community Hospital,Ashgrove,,,Mold,Clwyd,,,-3.147780895,RL1,Robert Jones and Agnes Hunt Orthopaedic and District Hospital NHS Trust,,,,,,,
3775074,RPGHP,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Eltham Community Hospital,30 Passey Place,,,London,,,,5.37E-02,RPG,Oxleas NHS Foundation Trust,,,,,,,
3775218,RH8A6,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Budleigh Salterton Hospital,East Budleigh Road,,,Budleigh Salterton,Devon,,,-3.320505857,RH8,Royal Devon and Exeter NHS Foundation Trust,,,,,,,
3775539,NMJ20,Hospital,Hospital,NHS Sector,Visible,TRUE,Cygnet Hospital Taunton,Orchard Portman,,,Taunton,Somerset,,,-3.077581644,NMJ,Cygnet Health Care Limited,,,https://www.cygnethealth.co.uk/locations/cygnet-hospital-taunton/,,,,
3995215,R1K68,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Clayponds Rehabilitation Hospital,Sterling Place,,South Ealing,London,,,,-0.298870057,R1K,London North West University Healthcare NHS Trust,,,https://www.lnwh.nhs.uk/clayponds,,,,
4105540,NNJ06,Hospital,UNKNOWN,NHS Sector,Visible,TRUE,St Oswalds Hospital - DHU Health Care,Clifton Road,,,Ashbourne,Derbyshire,,,-1.737574458,NNJ,DHU Health Care CIC,,,,,,,
4209586,RWVGA,Hospital,Hospital,NHS Sector,Visible,TRUE,Langdon Hospital,,Exeter Road,,Dawlish,Devon,,,-3.468164444,RWV,Devon Partnership NHS Trust,,,http://www.dpt.nhs.uk,,,,
4209597,RY424,Hospital,Hospital,NHS Sector,Visible,TRUE,Cheshunt Community Hospital,,King Arthur Court, Waltham Cross, Hertfordshire,,EN8 8XN,51.69922638,-0.03320666,RY4,,,Hertfordshire Community NHS Trust,,,,,
4209620,RNQ18,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Market Harborough District Hospital,58 Coventry Road,,,Market Harborough,Leicestershire,,,-0.927163541,RNQ,Kettering General Hospital NHS Foundation Trust,,,,,,,
4210128,NV647,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,Pds Medical - Pall Mall Hospital,St. Pauls Square,,,Liverpool,Merseyside,,,-2.993723631,NV6,Pds Medical Ltd,,,,,,,
4210137,NV656,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,Pds Medical - Pall Mall Hospital,1 Belvedere Road,,,Newton-Le-Willows,Merseyside,,,-2.638371706,NV6,Pds Medical Ltd,,,,,,,
4317669,NV246,Hospital,Hospital,NHS Sector,Visible,TRUE,The Huntercombe Hospital Cotswold Spa,,Station Road,,Broadway,Worcestershire,,,-1.8697474,NV2,The Huntercombe Group,01386 853523,,,cotswold.spa@huntercombe.com,http://www.huntercombe.com,,
4317678,RTD13,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Newcastle Hospitals @ Cramlington,South Mall,Manor Walks Shopping Centre,,Cramlington,Northumberland,,,-1.590033174,RTD,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,,,,,,,
4621799,AQT01,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,Mount Edgcumbe Hospice,Porthpean Road,,,St. Austell,Cornwall,,,-4.772080898,AQT,Cornwall Hospice Care Limited,,,,,,,
4621800,AQT02,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,St Julia's Hospice,Foundry Hill,,,Hayle,Cornwall,,,-5.423200607,AQT,Cornwall Hospice Care Limited,,,,,,,
4621851,NMV51,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,Park Lodge,34 Sandy Lane,Romiley,,Stockport,Cheshire,,,-2.082670927,NMV,Partnerships In Care Ltd,,,,,,,
4621852,NMV52,Hospital,UNKNOWN,NHS Sector,Visible,TRUE,Park Villa,268 Park Lane,,,Macclesfield,Cheshire,,,-2.134898901,NMV,Partnerships In Care Ltd,01625 501 314,,,info@priorygroup.com,http://www.priorygroup.com/park-villa,,
4621854,NMV54,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,Rhodes Farm,The Ridgeway,Mill Hill,,London,Greater London,,,-0.222455218,NMV,Partnerships In Care Ltd,,,,,,,
4622618,RQM91,Hospital,Hospital,Independent Sector,Visible,TRUE,West Middlesex University Hospital,Twickenham Road,,,Isleworth,Middlesex,,,-0.324419945,RQM,Chelsea and Westminster Hospital NHS Foundation Trust,020 8560 2121,,,,http://www.chelwest.nhs.uk,,
4732682,RW5KM,Hospital,Hospital,NHS Sector,Visible,TRUE,The Harbour,,Windmill Rise,,Blackpool,,,,-2.987885952,RW5,Lancashire & South Cumbria NHS Foundation Trust,01253 447700,,,,,,
4842842,NMV58,Hospital,UNKNOWN,NHS Sector,Visible,TRUE,Beverley House,527 - 529 City Road,Edgbaston,,Birmingham,West Midlands,,,-1.960809231,NMV,Partnerships In Care Ltd,01214 203 701,,,info@priorygroup.com,http://www.priorygroup.com/beverley-house,,
4952846,RAL80,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Hadley Wood Hospital,52 Moxon Street,,,Barnet,Hertfordshire,,,-0.198997423,RAL,Royal Free London NHS Foundation Trust,0203 7582050,,,,,,
4953026,RDRCR,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Crowborough War Memorial Hospital - Sussex Community NHS Foundation Trust,Southview Road,,,Crowborough,East Sussex,,,0.157473564,RDR,Sussex Community NHS Foundation Trust,01892 652284,,,,http://www.sussexcommunity.nhs.uk/,,
5065244,NVM01,Hospital,Hospital,Independent Sector,Visible,TRUE,Cobham Day Surgery Hospital,Cobham Day Surgery,168 Portsmouth Road,,Cobham,Surrey,,,-0.408205032,NVM,Epsomedical Group,01932 588400,,,enquiries@epsomedical.co.uk,http://www.epsomedical.co.uk/,,
5176076,RXAF4,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Springview ,Springview,Clatterbridge Health Park,,Wirral,Cheshire,,,-3.024122,RXA,Cheshire and Wirral Partnership NHS Foundation Trust,0151 4827636,,,,http://www.cwp.nhs.uk/locations/1112-springview-hospital-clatterbridge-health-park-wirral,,
5176991,RQX20,Hospital,Hospital,NHS Sector,Visible,TRUE,St Leonard's,St Leonard's Hospital,Nuttall Street,,London,,,,-7.78E-02,RQX,Homerton University Hospital NHS Foundation Trust,0207 683 4527,,,,http://www.homerton.nhs.uk/our-services/services-a-z/s/st-leonards-hospital/,,
5177144,RTP04,Hospital,Hospital,NHS Sector,Visible,TRUE,East Surrey Hospital,,Canada Avenue,,Redhill,,,,-0.161995023,RTP,Surrey and Sussex Healthcare NHS Trust,01737 768 511,,,,,,
5372875,AVQ01,Hospital,UNKNOWN,NHS Sector,Visible,TRUE,One Ashford Hospital,Kennington Road,Willesborough,,Ashford,Kent,,,0.911750019,AVQ,One Healthcare,01233 423000,,,ashford.info@onehealthcare.co.uk,https://www.onehealthcare.co.uk/ashford,,
5373060,RV91W,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Whitby Hospital,Springhill,,,Whitby,North Yorkshire,,,-0.617263436,RV9,Humber Teaching NHS Foundation Trust,01947 899200,,,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk,,
5373148,NMJ22,Hospital,UNKNOWN,NHS Sector,Visible,TRUE,Cygnet Hospital Bury,Buller Street,,,Bury,Lancashire,,,-2.316722631,NMJ,Cygnet Health Care Limited,0161 762 7200,,,,https://www.cygnethealth.co.uk/locations/cygnet-hospital-bury/,,
5373149,NMJ23,Hospital,UNKNOWN,NHS Sector,Visible,TRUE,Cygnet Hospital Sheffield,83 East Bank Road,,,Sheffield,South Yorkshire,,,-1.459379077,NMJ,Cygnet Health Care Limited,0114 279 3350,,,,https://www.cygnethealth.co.uk/locations/cygnet-hospital-sheffield/,,
5373150,NMJ24,Hospital,UNKNOWN,NHS Sector,Visible,TRUE,Cygnet Hospital Woking,Redding Way,Knaphill,,Woking,Surrey,,,-0.61519134,NMJ,Cygnet Health Care Limited,01483 795 100,,,,https://www.cygnethealth.co.uk/locations/cygnet-hospital-woking/,,
5480244,RX34F,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Bootham Park Hospital,The Driveway Building,Bootham Park Hospital,Bootham,York,,,,-1.085584641,RX3,Tees, Esk and Wear Valleys NHS Foundation Trust,,,01904 556 840,tewv.iaptyorkselby@nhs.net,,
5480313,RJ8A3,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Liskeard Community Hospital - Cornwall Partnership NHS Foundation Trust,Clemo Road,,,Liskeard,Cornwall,,,-4.450968266,RJ8,Cornwall Partnership NHS Foundation Trust,01579 373500,,,,http://www.cornwallft.nhs.uk/hospitals/liskeard/,,
5692500,RPA88,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,The Somerfield Hospital,63-77 London Road,,,Maidstone,Kent,,,0.507508457,RPA,Medway NHS Foundation Trust,,,,,,,
5904543,NPG07,Hospital,UNKNOWN,NHS Sector,Visible,TRUE,SpaMedica Eye Hospital Wakefield,Unit 10 Silkwood Park,Fryers Way,,Ossett,West Yorkshire,,,-1.548219204,NPG,Spamedica,0330 058 4280,,,contact@spamedica.co.uk,http://www.spamedica.co.uk,,
5904550,AWT01,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,Mya St Lukes Hospital,14 Fitzroy Square,,,London,Greater London,,,-0.139683187,AWT,Mya Cosmetic Surgery Limited,,,,,,,
6010838,AXC01,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,London Welbeck Hospital,27 Welbeck Street,,,London,Greater London,,,-0.149448082,AXC,Welbeck Healthcare Limited,,,,,,,
6117792,AXL01,Hospital,UNKNOWN,NHS Sector,Visible,TRUE,Mundesley Hospital - Gimingham,Cook's Hill,Gimingham,Mundesley,Norwich,Norfolk,,,1.412708521,AXL,Mundesley Hospital,,,,,,,
6117824,NL50N,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,Benjamin Court Hospital,Benjamin Court,Roughton Road,,Cromer,Norfolk,,,1.30082655,NL5,Ascenti,,,,,,,
6224161,RF4CM,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,The Chelmsford Private Day Surgery Hospital,Fenton House,85-89 New London Road,,Chelmsford,Essex,,,0.471220583,RF4,Barking, Havering and Redbridge University Hospitals NHS Trust,,,,,,
6224175,RH8D4,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Moretonhampstead Hospital,Ford Street,Moretonhampstead,,Newton Abbot,Devon,,,-3.765950918,RH8,Royal Devon and Exeter NHS Foundation Trust,,,,,,,
6518169,DAM02,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,Arbour Lodge Independent Hospital,Buxton Lane,Marple,,Stockport,Cheshire,,,-2.072225094,DAM,Barchester Healthcare Ltd,,,,,,,
6518170,DAM03,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,Billingham Grange Independent Hospital,High Grange Avenue,,,Billingham,Cleveland,,,-1.291753888,DAM,Barchester Healthcare Ltd,,,,,,,
